Name,Population
Isaza,0
Usuga,0
Lasso,0
Pachon,0
Buelvas,0
Atehortua,0
Quiceno,0
Lopera,0
Varon,0
Cañon,0
Pertuz,0
Asprilla,0
Mateus,0
Robayo,0
Guarin,0
Sinisterra,0
Bayona,0
Olarte,0
Casallas,0
Delahoz,0
Tapias,0
Cadavid,0
Carrascal,0
Cristancho,0
Payares,0
Sabogal,0
Piñeros,0
Delacruz,0
Charris,0
Cabarcas,0
Collazos,0
Arbelaez,0
Beleño,0
Tique,0
Cataño,0
Garavito,0
Arciniegas,0
Hinestroza,0
Chica,0
Largo,0
Cogollo,0
Morelo,0
Chaverra,0
Villadiego,0
Botina,0
Acero,0
Chavarro,0
Laverde,0
Villareal,0
Doria,0
Ibarguen,0
Granada,0
Balanta,0
Jojoa,0
Plazas,0
Herazo,0
Munera,0
Tangarife,0
Jaraba,0
Fandiño,0
Cuartas,0
Puello,0
Samboni,0
Pajaro,0
Cubides,0
Anacona,0
Noreña,0
Manjarres,0
Epinayu,0
Ciro,0
Capera,0
Villota,0
Cely,0
Getial,0
Cuadros,0
Camelo,0
Coral,0
Tafur,0
Criollo,0
Buritica,0
Otalora,0
Suaza,0
Malagon,0
Perilla,0
Marrugo,0
Otalvaro,0
Polania,0
Vides,0
Tapiero,0
Delarosa,0
Posso,0
Altamar,0
Mestra,0
Lucumi,0
Imbachi,0
Ballen,0
Peñuela,0
Roncancio,0
Epiayu,0
Yate,0
Yela,0
Sarria,0
Urango,0
Charry,0
Trochez,0
Agamez,0
Cantor,0
Artunduaga,0
Camayo,0
Lancheros,0
Feria,0
Perlaza,0
Bertel,0
Parrado,0
Atencia,0
Cuaran,0
Wilches,0
Jusayu,0
Agredo,0
Berdugo,0
Simanca,0
Grueso,0
Benjumea,0
Manco,0
Petro,0
Idarraga,0
Donado,0
Serpa,0
Areiza,0
Causil,0
Cerquera,0
Rodelo,0
Tamara,0
Ortegon,0
Pava,0
Tordecilla,0
Basto,0
Vasco,0
Aguas,0
Espinel,0
Zea,0
Gamba,0
Realpe,0
Deavila,0
Veloza,0
Claros,0
Guarnizo,0
Yara,0
Chala,0
Graciano,0
Goez,0
Florian,0
Joya,0
Argumedo,0
Lombana,0
Quinayas,0
Marriaga,0
Ropero,0
Ducuara,0
Guisao,0
Viafara,0
Lenis,0
Orejuela,0
Amaris,0
Tuberquia,0
Eraso,0
Moncayo,0
Baldovino,0
Quitian,0
Monterroza,0
Mendivelso,0
Orduz,0
Barona,0
Usma,0
Tavera,0
Muños,0
Chilito,0
Macea,0
Niebles,0
Torrado,0
Rojano,0
Bermeo,0
Marimon,0
Amezquita,0
Revelo,0
Gualdron,0
Lesmes,0
Silgado,0
Betancourth,0
Teheran,0
Mamian,0
Tapasco,0
Vinasco,0
Orobio,0
Villarraga,0
Nisperuza,0
Gañan,0
Ruales,0
Alvares,0
Quinto,0
Landazuri,0
Micolta,0
Potes,0
Vallecilla,0
Calvache,0
Cala,0
Urueña,0
Argel,0
Alvis,0
Cera,0
Gualteros,0
Banguera,0
Foronda,0
Calambas,0
Alape,0
Castellar,0
Builes,0
Archila,0
Moscote,0
Bañol,0
Copete,0
Almario,0
Pinchao,0
Cuastumal,0
Madroñero,0
Ricaurte,0
Muñeton,0
Peñate,0
Carlosama,0
Mancipe,0
Betancurt,0
Fontecha,0
Quimbayo,0
Cassiani,0
Ocoro,0
Suescun,0
Avella,0
Belalcazar,0
Romaña,0
Chiquillo,0
Portocarrero,0
Piamba,0
Turizo,0
Aya,0
Guapacha,0
Guiza,0
Rayo,0
Idrobo,0
Culma,0
Perafan,0
Ballestas,0
Rave,0
Manga,0
Falla,0
Joaqui,0
Pamplona,0
Nu,0
Ordo,0
Zuniga,0
Funez,0
Espinal,0
Mu,0
Calix,0
Dubon,0
Lainez,0
Enamorado,0
Pe,0
Cerrato,0
Osorto,0
Colindres,0
Elvir,0
Arita,0
Euceda,0
Sabillon,0
Bustillo,0
Membre,0
Sorto,0
Bueso,0
Bardales,0
Raudales,0
Galeas,0
Tabora,0
Oseguera,0
Galo,0
Menjivar,0
Almendares,0
Ferrera,0
Cantarero,0
Almendarez,0
Rapalo,0
Deras,0
Manueles,0
Baquedano,0
Delcid,0
Sagastume,0
Mancia,0
Zaldivar,0
Villatoro,0
Ortez,0
Casta,0
Buezo,0
Inestroza,0
Galdamez,0
Guifarro,0
del Cid,0
Gavarrete,0
Valeriano,0
Zeron,0
Midence,0
Chicas,0
Benites,0
Oyuela,0
George,0
Anariba,0
Morazan,0
Paguada,0
Urquia,0
Betanco,0
Ferrufino,0
Archaga,0
Fiallos,0
Artica,0
Nataren,0
Doblado,0
Miralda,0
Discua,0
Servellon,0
Moradel,0
Montalvan,0
Interiano,0
Espa,0
Posas,0
Garmendia,0
Mazariegos,0
Henrriquez,0
Landaverde,0
Lemuz,0
Vindel,0
Bodden,0
Triminio,0
Recinos,0
Vijil,0
Aplicano,0
Pagoada,0
Uma,0
Marcia,0
Canaca,0
Alcerro,0
Moti,0
Avelar,0
Rodezno,0
Vaquedano,0
Baide,0
Bernardez,0
Fortin,0
Recarte,0
Arge,0
Montufar,0
Hercules,0
Bu,0
Mencias,0
Qui,0
Ucles,0
Agurcia,0
Ramires,0
Sandres,0
Brice,0
Canelas,0
Due,0
Barralaga,0
Isaula,0
Guity,0
Ayestas,0
Gunera,0
Bulnes,0
Blandin,0
Jovel,0
Arzu,0
Reconco,0
Baires,0
Alas,0
Gabarrete,0
Majano,0
Norales,0
Melara,0
Mayorquin,0
Gradiz,0
Barnica,0
Sanches,0
Manzanarez,0
Soliz,0
Escalon,0
Wood,0
Hernandes,0
Gutierres,0
Iraheta,0
Fugon,0
Peres,0
Martines,0
Martel,0
Ca,0
Suate,0
Lino,0
Boquin,0
Videa,0
Aguiriano,0
Matheu,0
Beltrand,0
Manchame,0
Aguiluz,0
Bajurto,0
Pagoaga,0
Iscoa,0
Handal,0
Pinel,0
Ilias,0
Arrazola,0
Villela,0
Monrroy,0
Rochez,0
Lopes,0
Damas,0
Batiz,0
Juanez,0
Mayen,0
Cerritos,0
Suchite,0
Valladarez,0
Rovelo,0
Lovo,0
Jerezano,0
Cueva,0
Gusman,0
Bertrand,0
Haylock,0
Cacho,0
Vieda,0
Breve,0
Adriano,0
Auceda,0
Jimenes,0
Chaver,0
Dormes,0
Canizales,0
Ebanks,0
Sabio,0
Cerros,0
Palada,0
Panchame,0
Morga,0
Balderramos,0
Gudiel,0
Leonor,0
Isaguirre,0
Juares,0
Seren,0
Casildo,0
Ilovares,0
Alverto,0
Colindrez,0
Tobias,0
Carabantes,0
Cuestas,0
Delarca,0
Pinot,0
Portales,0
Bogran,0
Laines,0
Anduray,0
Sibrian,0
Escober,0
Villalvir,0
Grandez,0
Perla,0
Rauda,0
Toru,0
Villalobo,0
Euseda,0
Reyez,0
Tosta,0
Canan,0
Urraco,0
Jaco,0
Dilbert,0
Eguigure,0
Waldan,0
Pleitez,0
Macoto,0
Dolmo,0
Najar,0
Paguaga,0
Chapas,0
Lavaire,0
Videz,0
Acu,0
Nufio,0
Mendes,0
Simeon,0
Webster,0
Cribas,0
Auxume,0
Bados,0
Ferman,0
Leveron,0
Calona,0
Quintano,0
Sambola,0
Sambula,0
Coleman,0
Bendeck,0
Vasques,0
Connor,0
Murillos,0
Baiza,0
Richard,0
Ronas,0
Castron,0
Brizo,0
Calidonio,0
Cisnado,0
Cedillos,0
Lambert,0
Maga,0
Ambrocio,0
Bonifacio,0
Ham,0
Trapp,0
Kattan,0
Woods,0
Antunes,0
Limas,0
Merlos,0
Villacorta,0
Bush,0
Nixon,0
Degrandez,0
Morataya,0
Raimundo,0
Iscano,0
Marmol,0
Carrillos,0
Izcano,0
Fino,0
Posantes,0
Grajeda,0
Arambu,0
Cuevar,0
Lambur,0
Caba,0
Mancias,0
Florentino,0
Asturias,0
Idiaquez,0
Mazariego,0
Ni,0
Beneth,0
Martell,0
Madrigales,0
Anariva,0
Manister,0
Pesquera,0
Cerrano,0
Mascare,0
Quan,0
Canahuati,0
de Paz,0
Chandias,0
Gabrie,0
Gamoneda,0
Uceda,0
Casaca,0
Greham,0
Zacapa,0
Zorto,0
Pego,0
Vallecillos,0
Saicion,0
Leonardo,0
Welcome,0
Lorenzana,0
Moroy,0
Juanes,0
Canelo,0
Justiniano,0
Claudino,0
Crisanto,0
Montez,0
Flamenco,0
Requeno,0
Silvas,0
Pleites,0
Castaneda,0
Velis,0
Santa Maria,0
Godines,0
Paiz,0
Cartajena,0
Cocas,0
Enrriquez,0
Tela,0
Collins,0
Casa,0
Naira,0
Howell,0
Lendos,0
Mayes,0
Macklin,0
Marcelo,0
Melendrez,0
Vilorio,0
McNab,0
Bordas,0
Pandy,0
Curry,0
Abila,0
Leman,0
Saybe,0
Casalegno,0
Goff,0
Samayoa,0
Esca,0
Hyde,0
Mazier,0
Fuentez,0
Ortis,0
Troches,0
Bola,0
Chimilio,0
Larreinaga,0
Mijango,0
Lone,0
